"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_1",0,1,1339,1,0,4,4
"t_2",0,0,1754,0,0,2,2
"t_4",0,0,900,0,0,3,3
"t_5",0,0,1614,0,0,2,2
"t_7",1,0,1784,1,0,4,4
"t_8",0,0,2149,0,1,3,2
"t_9",0,0,1053,0,0,2,2
"t_10",0,0,456,0,0,1,1
"t_11",0,0,688,0,0,1,1
"t_13",0,0,323,0,0,1,1
"t_14",1,1,2514,1,0,4,3
"t_15",0,0,395,0,0,1,1
"t_16",0,0,912,0,1,2,2
"t_17",1,0,397,1,0,1,1
"t_18",0,0,354,0,1,1,1
"t_20",0,1,2453,1,0,3,3
"t_21",1,0,1419,1,0,2,1
"t_22",0,0,1815,0,0,2,2
"t_24",0,0,688,0,0,1,1
"t_26",0,0,791,0,0,1,1
"t_27",1,1,2149,1,0,5,2
"t_28",0,0,1053,0,0,1,1
"t_29",0,1,1053,1,0,2,2
"t_30",0,0,365,0,1,1,1
"t_31",0,0,1115,0,0,3,3
"t_32",0,0,883,0,0,3,3
"t_33",1,0,4098,1,0,5,2
"t_34",1,1,1631,1,0,4,4
"t_35",0,0,547,0,0,3,3
"t_36",0,0,4311,0,0,4,4
"t_37",1,0,1673,1,0,3,1
"t_38",0,0,688,0,1,3,3
"t_39",0,0,2850,0,0,4,4
"t_42",1,0,931,1,0,2,2
"t_43",0,0,385,0,1,1,1
"t_44",0,0,2911,0,0,2,2
"t_46",1,1,2514,1,0,4,2
"t_47",0,0,1511,0,0,3,3
"t_48",1,0,1328,1,1,3,3
"t_49",0,0,201,0,0,1,1
"t_50",0,0,2302,0,0,3,2
"t_51",0,0,1400,0,1,2,2
"t_53",1,0,1023,1,0,3,3
"t_54",1,0,1481,1,0,2,2
"t_56",0,0,323,0,0,2,2
"t_57",0,0,1266,0,0,3,2
"t_58",1,1,-Inf,1,0,1,1
"t_59",0,0,184,0,1,1,1
"t_60",1,1,2119,1,1,4,1
"t_61",1,0,1023,1,0,1,1
"t_63",0,1,446,1,0,1,1
"t_65",1,0,1662,1,0,2,1
"t_66",0,0,1481,0,0,3,3
"t_67",0,1,1603,1,0,3,2
"t_68",1,0,293,1,1,1,1
"t_69",0,0,354,0,1,2,2
"t_70",0,0,1784,0,0,2,2
"t_71",0,0,457,0,1,1,1
"t_72",0,0,1084,0,0,3,3
"t_73",0,0,2423,0,0,1,1
"t_75",0,0,688,0,0,1,1
"t_76",1,0,2119,1,0,3,3
"t_77",0,0,1603,0,0,1,1
"t_78",1,0,1053,1,0,3,2
"t_79",0,1,3307,1,0,4,2
"t_80",0,0,750,0,0,1,1
"t_82",0,0,872,0,0,1,1
"t_83",0,0,365,0,1,1,1
"t_85",0,0,476,0,1,1,1
"t_86",0,0,427,0,0,3,3
"t_87",1,1,1907,1,0,5,2
"t_88",1,0,881,1,1,2,2
"t_89",0,0,1815,0,1,3,3
